User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000001,3,-6.0650144,21.898592,-7.0193834,33.40855,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,Islam,healthy,healthy
0000002,2,3.118912,11.264487,-5.2648597,5.001667,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",20,young adults,male,Christianity,depression,healthy
0000003,3,-18.04903,0.3795152,-15.361585,-1.5040288,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",18,adolescents,male,None,anxiety,hearing impairment
0000004,2,22.84883,30.599762,31.30945,3.9805725,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",45,middle-aged,male,Islam,healthy,visual impairment
0000005,1,24.1036,-11.370107,27.137697,-15.781944,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",72,young elderly,female,Buddhism,depression,visual impairment
0000006,3,-18.920935,-2.780678,-20.349743,2.4846783,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,None,healthy,intellectual disability
0000007,4,-66.52265,-18.467474,-62.062405,-43.123604,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],2,infants & toddlers,male,None,healthy,intellectual disability
0000008,1,40.06722,-12.963086,21.659575,-31.147665,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",96,long-lived elderly,male,Christianity,anxiety,hearing impairment
0000009,4,-54.80524,-0.47565416,-51.330704,-2.9788904,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Christianity,healthy,visual impairment
0000010,3,-5.0404177,17.711487,-20.782742,30.644306,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",15,adolescents,male,Islam,anxiety,intellectual disability
0000011,3,-23.407791,-3.824998,-19.18431,3.8690834,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,None,healthy,healthy
0000012,2,19.177227,-4.735803,29.76887,1.121025,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",51,middle-aged,female,Buddhism,anxiety,hearing impairment
0000013,3,-6.929939,18.421806,-24.165838,32.903835,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,male,Islam,anxiety,healthy
0000014,3,-24.364449,21.109818,-27.616676,33.092083,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,Christianity,healthy,intellectual disability
0000015,2,11.648653,32.627705,33.446877,19.788986,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",53,middle-aged,female,Islam,war,healthy
0000016,2,48.903133,14.387137,22.949455,1.2212762,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",26,young adults,male,Buddhism,natural disasters,hearing impairment
0000017,3,-23.014519,19.827467,-21.159761,31.960035,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",15,adolescents,female,Christianity,anxiety,intellectual disability
0000018,2,18.301508,29.609783,18.337498,20.966919,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",25,young adults,male,Islam,healthy,intellectual disability
0000019,2,37.16253,8.913371,26.609907,-7.6185613,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",57,middle-aged,male,Christianity,healthy,healthy
0000020,4,-60.054638,6.174399,-41.78108,8.195858,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Islam,natural disasters,visual impairment
0000021,1,28.371298,-13.138575,25.025269,-15.977001,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",67,young elderly,female,Christianity,major accidents,visual impairment
0000022,4,-57.831936,2.897832,-46.832397,6.912817,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Buddhism,healthy,visual impairment
0000023,4,-67.52076,-1.8157314,-51.47439,-15.032655,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],9,children,male,Christianity,natural disasters,hearing impairment
0000024,3,2.3763053,11.49327,-17.48814,-2.1849978,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",30,young adults,male,Christianity,depression,intellectual disability
0000025,2,33.031624,15.772364,32.008434,-2.9473398,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",36,middle-aged,male,Christianity,war,visual impairment
0000026,2,1.8257562,-5.332907,26.818413,23.66464,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",29,young adults,male,Islam,sexual assault,healthy
0000027,2,21.278944,32.7254,29.713236,9.02638,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",47,middle-aged,male,Islam,healthy,healthy
0000028,1,24.247366,-9.512084,29.083242,-7.340721,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",63,young elderly,female,Buddhism,war,healthy
0000029,2,30.274015,15.861184,31.146833,-6.252221,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",47,middle-aged,male,Christianity,depression,visual impairment
0000030,1,31.949055,-11.524188,20.456314,-22.245216,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",85,elderly,female,Christianity,healthy,healthy
0000031,3,-4.3281875,0.7258619,-2.5766656,31.312132,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",17,adolescents,female,Buddhism,sexual assault,hearing impairment
0000032,2,18.562685,-7.445466,11.422786,-4.6809235,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",40,middle-aged,female,Buddhism,natural disasters,intellectual disability
0000033,2,20.077225,-3.0685155,28.143953,3.7184064,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",41,middle-aged,female,Buddhism,healthy,hearing impairment
0000034,2,19.748747,5.3466034,15.0493,21.860699,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",25,young adults,female,Christianity,healthy,intellectual disability
0000035,2,46.30884,16.840855,31.410837,-6.593979,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",42,middle-aged,male,Buddhism,anxiety,visual impairment
0000036,4,-63.252007,-3.1552556,-51.48143,-17.197132,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,male,Buddhism,healthy,healthy
0000037,2,11.602039,32.510906,33.339794,19.537207,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",54,middle-aged,female,Islam,war,healthy
0000038,0,-1.9534113,-21.820192,9.735771,2.1887715,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",25,young adults,female,None,natural disasters,intellectual disability
0000039,1,17.50923,-32.377605,-1.9923751,-43.52512,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",60,young elderly,male,None,anxiety,healthy
0000040,1,36.82613,-8.709536,23.730852,-22.307966,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",68,young elderly,male,Christianity,healthy,healthy
0000041,0,-5.6199627,-40.160725,18.04164,-28.458866,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",44,middle-aged,male,None,healthy,hearing impairment
0000042,3,-11.290773,14.337359,-8.554005,16.095957,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,Christianity,healthy,hearing impairment
0000043,4,1.9519403,11.913077,-24.835827,-3.4363716,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",30,young adults,male,Christianity,healthy,intellectual disability
0000044,3,-17.454916,-1.7565941,-14.470329,1.561283,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",19,adolescents,male,None,anxiety,intellectual disability
0000045,1,17.642601,-29.14435,12.227128,-30.945662,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",71,young elderly,female,None,healthy,healthy
0000046,3,-27.502651,4.2745485,-28.000616,15.777084,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,female,None,healthy,hearing impairment
0000047,3,-3.0585043,0.09202781,1.8591026,33.891945,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",19,adolescents,female,Christianity,sexual assault,healthy
0000048,3,-11.849991,29.12606,-17.390621,43.847294,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,female,Islam,healthy,visual impairment
0000049,4,-55.529823,-6.7066894,-58.472496,-13.44303,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,female,None,anxiety,healthy
0000050,1,17.478264,-25.125402,16.139334,-39.955574,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",77,elderly,female,None,natural disasters,healthy
0000051,3,-21.179232,-2.3421087,-19.786114,-2.6530728,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,None,healthy,hearing impairment
0000052,3,-11.849389,31.356537,-23.02889,41.604977,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",13,adolescents,female,Islam,natural disasters,healthy
0000053,4,-66.50203,-10.864728,-60.010166,-31.830732,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,healthy,visual impairment
0000054,3,-22.70295,23.17505,-22.772604,31.782713,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Christianity,healthy,visual impairment
0000055,2,23.72916,3.5042913,22.649746,13.76185,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",32,young adults,female,Christianity,natural disasters,healthy
0000056,2,7.835198,-5.3494935,32.28621,8.792577,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",59,middle-aged,female,Buddhism,sexual assault,healthy
0000057,2,38.391426,-4.5106955,27.216642,-7.9163127,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",65,young elderly,male,Islam,healthy,healthy
0000058,4,-63.48,-1.9473895,-44.951256,-19.682146,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,male,Buddhism,anxiety,hearing impairment
0000059,0,-7.0061836,-43.537678,15.9133415,-22.44083,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",46,middle-aged,male,None,healthy,healthy
0000060,1,20.534906,-28.619717,-9.231935,-32.25297,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",60,young elderly,female,None,healthy,intellectual disability
0000061,1,31.211893,-10.050491,21.825668,-12.660828,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",71,young elderly,female,Christianity,healthy,healthy
0000062,3,-29.209618,17.44772,-0.2422382,25.719387,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",19,adolescents,female,Buddhism,natural disasters,healthy
0000063,4,-65.05639,-2.3188264,-43.542694,-13.115056,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,male,Christianity,depression,healthy
0000064,2,22.614168,2.013686,18.254612,17.706228,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",23,young adults,female,Christianity,major accidents,hearing impairment
0000065,4,-56.073723,-5.199239,-57.06405,-9.2263565,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,female,None,healthy,hearing impairment
0000066,2,22.211935,32.814754,18.42392,3.726659,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",50,middle-aged,male,Islam,healthy,healthy
0000067,2,16.556131,-2.164558,24.073536,14.973009,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",28,young adults,female,Buddhism,depression,hearing impairment
0000068,2,22.784658,29.763493,31.269241,1.8059369,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",53,middle-aged,male,Islam,healthy,visual impairment
0000069,3,-11.317311,12.15571,-25.159105,18.963154,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,Christianity,healthy,visual impairment
0000070,4,-67.15579,-17.788914,-60.47265,-47.70368,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",2,infants & toddlers,male,None,healthy,hearing impairment
0000071,1,41.364124,-1.8720431,28.761278,-13.532804,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",68,young elderly,male,Islam,depression,visual impairment
0000072,2,6.6790237,34.134655,20.319973,29.634499,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",32,young adults,female,Islam,healthy,intellectual disability
0000073,3,-11.282402,14.540038,-5.9965277,16.85743,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,Christianity,healthy,hearing impairment
